nameDisplay,name,count
Elsa,Elsa,98
Anna,Anna,156
Olaf,Olaf,54
Kristoff,Kristoff,85
Hans,Hans,67
Sven,Sven,72
Grand Pabbie,GrandPabbie,26
King Agnarr,KingAgnarr,19
Queen Iduna,QueenIduna,18
Duke of Weselton,DukeofWeselton,32
Bulda,Bulda,28
Oaken,Oaken,26
